ID,ADDRESS,CITY,STATE,ZIP CODE,WARD,PRECINCT,POLICE DISTRICT,LATITUDE,LONGITUDE
24093-20120816,2855 W CERMAK RD  1ST,CHICAGO,IL,60623,12,7,10,41.8517616,-87.69778358
24980-20120816,3860 W OGDEN AVE 1ST ,CHICAGO,IL,60623,24,40,10,41.85217998,-87.72219452
1649133-20120816,6217 N NORTHWEST HWY 1ST ,CHICAGO,IL,60631,41,16,16,41.9947338,-87.80279931
52269-20120816,2823 W CERMAK RD 1ST ,CHICAGO,IL,60623,12,7,10,41.85177913,-87.69650488
2009-20100816,2758 S SPAULDING AVE  ,CHICAGO,IL,60623,22,8,10,41.84092281,-87.70751743
13315-20120816,3838 W MADISON ST 1ST ,CHICAGO,IL,60624,28,37,11,41.88087798,-87.72225974
19954-20120816,3058 S AVERS AVE  ,CHICAGO,IL,60623,22,3,10,41.83703592,-87.72083831
42519-20120816,4327 W 26TH ST  1ST,CHICAGO,IL,60623,22,6,10,41.84403845,-87.73206975
52038-20120816,3539 W 26TH ST 1ST ,CHICAGO,IL,60623,22,28,10,41.84428701,-87.71387967
2060657-20101007,415 W BELDEN    UNIT A,ADDISON,IL,60101,,,,41.92365458,-87.63975091
6752-20110216,3350 N ASHLAND AVE  ,CHICAGO,IL,60657,44,47,19,41.9430582,-87.66890264
7478-20110216,3140 N BROADWAY   ,CHICAGO,IL,60657,44,21,19,41.9389148,-87.64450743
8781-20110216,2616 W DEVON AVE 1ST ,CHICAGO,IL,60659,50,19,24,41.9977433,-87.69550608
2697-20120816,3333 W HARRISON ST  ,CHICAGO,IL,60624,24,51,11,41.87353164,-87.70972121
37114-20120816,600 N KILBOURN AVE  ,CHICAGO,IL,60624,28,30,11,41.89146625,-87.73844656
9896-20110216,2923 N BROADWAY  1ST ,CHICAGO,IL,60657,44,23,19,41.93563719,-87.64410415
1044454-20120816,21 N PULASKI RD  ,CHICAGO,IL,60624,28,37,11,41.88136279,-87.7255396
1169850-20120816,7250 N HARLEM AVE  1ST,CHICAGO,IL,60631,41,1,16,42.01321208,-87.80676547
1274424-20120816,6029-31 N NINA AVE  ,CHICAGO,IL,60631,41,64,16,41.99106045,-87.79952206
9903-20110216,2959 N CLARK ST 1ST ,CHICAGO,IL,60657,44,6,19,41.93644258,-87.64766487
10029-20110216,2951 N CLARK ST  ,CHICAGO,IL,60657,44,6,19,41.93624897,-87.64750882
1517997-20120816,3101 W 25TH ST  ,CHICAGO,IL,60623,12,15,10,41.84625442,-87.70269706
1874715-20120816,1138 S KOLMAR AVE  ,CHICAGO,IL,60624,24,48,11,41.86659777,-87.7392723
1649475-20120816,236 N PULASKI RD  ,CHICAGO,IL,60624,28,28,11,41.88464314,-87.72592866
10074-20110216,3300 N HALSTED ST 1ST ,CHICAGO,IL,60657,44,42,19,41.94183828,-87.64947571
1769256-20120816,3115 W 26TH ST  ,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
2060677-20101007,1234 S MICHIGAN AVE FLOOR 1ST SUITE 2,CHICAGO,IL,60605,2,40,1,41.86648928,-87.6242793
1914333-20120816,8501 W HIGGINS RD 6TH 600,CHICAGO,IL,60631,41,28,16,41.98667789,-87.83935861
1879190-20120816,4048 W 26TH ST 1ST ,CHICAGO,IL,60623,22,17,10,41.84433816,-87.72642496
1910005-20120816,8745 W HIGGINS RD 2ND 240,CHICAGO,IL,60631,41,28,16,41.98748169,-87.8448585
10582-20110216,2400 W DEVON AVE 1ST ,CHICAGO,IL,60659,50,19,24,41.99783811,-87.68994854
19498-20120816,3525 W 26TH ST  1,CHICAGO,IL,60623,22,9,10,41.8442913,-87.71350469
1921957-20120816,2700 S RIDGEWAY AVE 1ST ,CHICAGO,IL,60623,22,25,10,41.84240395,-87.71855052
1943023-20120816,6323 N AVONDALE AVE 1ST B120,CHICAGO,IL,60631,41,37,16,41.99586185,-87.80793148
1969178-20120816,2245 W IRVING PARK RD 3RD ,CHICAGO,IL,60618,47,2,19,41.9539486,-87.68539017
1986136-20120816,2500 S SAWYER AVE 1ST ,CHICAGO,IL,60623,22,1,10,41.84621824,-87.70645446
1986795-20120816,1816 S KEDZIE AVE 1ST ,CHICAGO,IL,60623,24,38,10,41.85717762,-87.70555618
2016810-20120816,4401 W OGDEN AVE 1ST ,CHICAGO,IL,60623,22,21,10,41.84757771,-87.73438434
2048713-20120816,1610 E 86TH PL 1ST ,CHICAGO,IL,60617,8,51,4,41.73794551,-87.58472186
2021770-20120816,8420 W BRYN MAWR AVE 7TH 750,CHICAGO,IL,60631,41,29,16,41.98121945,-87.83765033
2026356-20120816,2853 W CERMAK RD 1 1,CHICAGO,IL,60623,12,7,10,41.85176282,-87.69770415
2042461-20120816,3922 1/2 W 26TH ST  ,CHICAGO,IL,60623,22,4,10,41.8443814,-87.72318223
2048375-20120816,1843 N MILWAUKEE AVE 1 ,CHICAGO,IL,60647,32,52,14,41.91491592,-87.68424328
2048424-20120816,711 W GRAND AVE 1 1,CHICAGO,IL,60654,27,11,12,41.89109008,-87.64642084
2048450-20120816,11134 S MICHIGAN AVE 1 1,CHICAGO,IL,60628,9,43,5,41.69159402,-87.62118393
2048966-20120816,3934 W 26TH ST 2 207,CHICAGO,IL,60623,22,4,10,41.84437813,-87.7233959
2049230-20120816,2847 W IRVING PARK RD 1 ,CHICAGO,IL,60618,33,10,17,41.95385462,-87.70015089
2055130-20120816,4939 W FULLERTON AVE 1ST 1,CHICAGO,IL,60639,31,21,25,41.92407597,-87.75033494
59949-20101016,8304 S DR MARTIN LUTHER KING JR DR 1ST ,CHICAGO,IL,60619,6,58,6,41.74360254,-87.61487191
2180-20120816,3844 W 26TH ST  ,CHICAGO,IL,60623,22,4,10,41.84440146,-87.72141198
13454-20120816,3657 W 31ST ST  1,CHICAGO,IL,60623,22,10,10,41.8369043,-87.71688282
71173-20120816,3226 W ROOSEVELT RD 1ST ,CHICAGO,IL,60624,24,43,11,41.86650372,-87.7067464
77287-20120816,6161 N NORTHWEST HWY 1ST ,CHICAGO,IL,60631,41,16,16,41.99372643,-87.80111248
11239-20120816,6159 N NORTHWEST HWY  1,CHICAGO,IL,60631,41,16,16,41.99367927,-87.80103236
22893-20120816,2716 S CENTRAL PARK AVE  PROP/,CHICAGO,IL,60623,22,25,10,41.84200279,-87.71487584
38149-20120816,8605 W BRYN MAWR AVE  ,CHICAGO,IL,60631,41,28,16,41.98091247,-87.84178268
64476-20100816,1657 S PULASKI RD  1ST,CHICAGO,IL,60623,24,15,10,41.85719654,-87.72475889
1331121-20120816,2701 S ST LOUIS AVE 1ST 1ST,CHICAGO,IL,60623,22,9,10,41.84249706,-87.71215387
14336-20110216,2651 W DEVON AVE  1ST,CHICAGO,IL,60659,50,43,24,41.99749984,-87.69680384
15652-20110216,3353 N LINCOLN AVE 1ST ,CHICAGO,IL,60657,32,38,19,41.94292072,-87.67076176
1120911-20120816,3025 W 26TH ST  ,CHICAGO,IL,60623,12,6,10,41.84447631,-87.70129866
1167548-20120816,3101 W 26TH ST 1 ,CHICAGO,IL,60623,12,6,10,41.8444375,-87.70262831
1244926-20120816,3555 W OGDEN AVE  ,CHICAGO,IL,60623,24,26,10,41.85457036,-87.71436088
1273746-20120816,6774 N NORTHWEST HWY  ,CHICAGO,IL,60631,41,5,16,42.00410977,-87.81848282
15999-20110216,2905 N BROADWAY  1ST ,CHICAGO,IL,60657,44,23,19,41.93533402,-87.64409428
1516010-20120816,3115 W 26TH ST 1 F4,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
1649479-20100916,35 E WACKER DR  1730,CHICAGO,IL,60601,42,9,1,41.88683151,-87.62655608
16096-20110216,1704 W BELMONT AVE 1ST ,CHICAGO,IL,60657,32,38,19,41.93977014,-87.67135981
1544065-20120816,6030 N NORTHWEST HWY  ,CHICAGO,IL,60631,41,19,16,41.99073921,-87.79650601
16399-20110216,2901 N CLARK ST  ,CHICAGO,IL,60657,44,45,19,41.93492876,-87.64643817
1620565-20120816,2457 S KEDZIE AVE  ,CHICAGO,IL,60623,24,57,10,41.84648284,-87.70495143
1679295-20120816,3115 W 26TH ST  308/312/,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
1694438-20120816,3444 W 26TH ST 2 ,CHICAGO,IL,60623,22,22,10,41.84453566,-87.71170092
1740645-20120816,6714 N NORTHWEST HWY 1 ,CHICAGO,IL,60631,41,5,16,42.00301997,-87.81676221
1718363-20101016,7200 S INGLESIDE AVE  ,CHICAGO,IL,60619,5,45,3,41.76407032,-87.60201085
1874237-20120816,3109 W CERMAK RD  ,CHICAGO,IL,60623,24,57,10,41.8516835,-87.70323729
1874744-20120816,6016 N NINA AVE 1ST ,CHICAGO,IL,60631,41,52,16,41.99089917,-87.80005474
1875140-20120816,4172 W OGDEN AVE  ,CHICAGO,IL,60623,22,7,10,41.84969155,-87.72905251
16715-20110216,2936 W DEVON AVE  1,CHICAGO,IL,60659,50,33,24,41.99760301,-87.70352821
1879486-20120816,8700 W BRYN MAWR AVE 6 640N,CHICAGO,IL,60631,41,28,16,41.98109378,-87.84407563
1923084-20120816,6009 N NINA AVE 1ST ,CHICAGO,IL,60631,41,52,16,41.99057095,-87.80001826
1954675-20120816,8770 W BRYN MAWR AVE 13TH 1324,CHICAGO,IL,60631,41,28,16,41.98105716,-87.8463105
1954824-20120816,3115 W 26TH ST 1ST ,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
1969030-20120816,3407 W 26TH ST 1ST ,CHICAGO,IL,60623,22,9,10,41.84433554,-87.71024361
1991596-20120816,2534 S PULASKI RD 1 ,CHICAGO,IL,60623,22,17,10,41.8451198,-87.72473263
2042896-20120816,4033 W MADISON ST 1ST ,CHICAGO,IL,60624,28,13,11,41.88060039,-87.72700614
2048857-20120816,900 N FRANKLIN ST 7 709,CHICAGO,IL,60610,27,28,18,41.89899799,-87.63592067
2048537-20120816,1440 N DAYTON ST 2 205,CHICAGO,IL,60642,32,46,18,41.90756792,-87.64956926
2048994-20120816,525 W MONROE ST 13TH 1350,CHICAGO,IL,60661,2,12,1,41.88046315,-87.64080388
2049165-20120816,4061 W GRAND AVE 1 1,CHICAGO,IL,60651,37,42,25,41.90692298,-87.72867114
2049628-20120816,4100 S ASHLAND AVE 1ST #421,CHICAGO,IL,60609,12,16,9,41.81944143,-87.66537554
16919-20110216,1446 W BARRY AVE  LBL,CHICAGO,IL,60657,32,7,19,41.93802473,-87.66560725
2162377-20120816,8600 W BRYN MAWR AVE  1,CHICAGO,IL,60631,41,28,16,41.98113455,-87.84163842
2162379-20120816,6121 N NORTHWEST HWY  ,CHICAGO,IL,60631,41,19,16,41.99291566,-87.7997424
2162395-20120816,2521 S ARCHER AVE 1 1,CHICAGO,IL,60608,11,50,9,41.84670995,-87.64725574
17598-20100816,4351  -04359 W ROOSEVELT RD  1,CHICAGO,IL,60624,24,25,10,41.86592916,-87.73453081
2162412-20120816,2135 S KILBOURN AVE 1ST ,CHICAGO,IL,60623,24,58,10,41.85220657,-87.73682848
17521-20110216,5756 -5758 N LINCOLN AVE  2,CHICAGO,IL,60659,40,31,20,41.98604047,-87.70030747
58431-20120816,4032 W MADISON ST  1,CHICAGO,IL,60624,28,28,11,41.88081988,-87.72701165
1767144-20120816,3105 S PULASKI RD 1 ,CHICAGO,IL,60623,22,10,10,41.8366801,-87.72419963
1679078-20120816,6655 N AVONDALE AVE  2,CHICAGO,IL,60631,41,7,16,42.00124096,-87.81743719
2050172-20120816,4111 W ROOSEVELT RD 1 1,CHICAGO,IL,60624,24,22,10,41.86601977,-87.72813286
1649686-20100916,266 N KEDZIE AVE  ,CHICAGO,IL,60612,28,15,11,41.88636565,-87.70642715
1514453-20120816,3942 W 26TH ST  ,CHICAGO,IL,60623,22,4,10,41.8443727,-87.72376218
1799214-20120816,4545 W OGDEN AVE 1 ,CHICAGO,IL,60623,22,21,10,41.84618453,-87.73829198
20642-20110216,2928 N LINCOLN AVE  ,CHICAGO,IL,60657,32,8,19,41.93493608,-87.66224906
10524-20120816,3221 W 26TH ST  ,CHICAGO,IL,60623,22,8,10,41.84439762,-87.70578195
21115-20110216,6342 N WASHTENAW AVE  1ST,CHICAGO,IL,60659,50,26,24,41.99706324,-87.6973291
24553-20120816,3849 W OGDEN AVE  1ST,CHICAGO,IL,60623,24,26,10,41.85197811,-87.72170401
2049809-20120816,2624 W FULLERTON AVE 1 ,CHICAGO,IL,60647,1,24,14,41.92495456,-87.69362754
23388-20110216,2201 W DEVON AVE 1ST ,CHICAGO,IL,60659,50,32,24,41.99770211,-87.68506822
46263-20120816,8420 W BRYN MAWR AVE  ,CHICAGO,IL,60631,41,29,16,41.98121945,-87.83765033
21054-20120816,3905 W 26TH ST 1ST ,CHICAGO,IL,60623,22,4,10,41.84417086,-87.72235283
68970-20120816,4327 W ROOSEVELT RD  1,CHICAGO,IL,60624,24,25,10,41.86594056,-87.73366831
1926636-20120816,4220 W 26TH ST 1ST ,CHICAGO,IL,60623,22,23,10,41.84428301,-87.73025876
1675456-20100916,456 N LEAVITT ST  ,CHICAGO,IL,60612,26,32,12,41.89022835,-87.6819344
2049957-20120816,1030 E WILSON ST  ,BRYAN,OH,43506,,,,41.9655261,-87.65612268
1597986-20120816,7775 W TALCOTT AVE  ,CHICAGO,IL,60631,41,8,16,41.99292041,-87.82153777
23498-20110216,1338 W BELMONT AVE  ,CHICAGO,IL,60657,44,9,19,41.93989179,-87.66275875
57448-20120816,4054 W 26TH ST  1TH S,CHICAGO,IL,60623,22,17,10,41.84433404,-87.72673509
51536-20120816,6471 N NORTHWEST HWY  1ST F,CHICAGO,IL,60631,41,15,16,41.99844385,-87.80898907
1986031-20120816,6015 N NINA AVE 1 ,CHICAGO,IL,60631,41,52,16,41.9907177,-87.7998698
19414-20120816,3611 W CERMAK RD  ,CHICAGO,IL,60623,22,19,10,41.85154866,-87.71551488
5780-20120816,2542 S CHRISTIANA AVE  ,CHICAGO,IL,60623,22,29,10,41.84500451,-87.70885494
1542719-20120816,8745 W HIGGINS RD  400,CHICAGO,IL,60631,41,28,16,41.98748169,-87.8448585
22308-20120816,3741 S PULASKI RD  1,CHICAGO,IL,60623,,,8,41.82531993,-87.72396
8885-20120816,3938 W MADISON ST  ,CHICAGO,IL,60624,28,37,11,41.88085453,-87.72429448
10110-20101016,441 E 75TH ST 1ST ,CHICAGO,IL,60619,6,60,6,41.75832794,-87.61348359
23831-20110216,3134 N SOUTHPORT AVE  1,CHICAGO,IL,60657,32,7,19,41.93896225,-87.66393915
46465-20120816,8600 W BRYN MAWR AVE  160N,CHICAGO,IL,60631,41,28,16,41.98113455,-87.84163842
1817521-20120816,6535 N OLMSTED AVE 1ST 150,CHICAGO,IL,60631,41,5,16,41.99943942,-87.81208773
2049289-20120816,325 W HURON ST 2ND 230,CHICAGO,IL,60654,42,68,18,41.89464565,-87.63678754
1743277-20120816,616 S KOLMAR AVE  ,CHICAGO,IL,60624,24,29,11,41.87273074,-87.73917284
83115-20120816,4139 W 26TH ST  ,CHICAGO,IL,60623,22,17,10,41.84409188,-87.72843769
44778-20120816,6035 N NORTHWEST HWY 3RD ,CHICAGO,IL,60631,41,19,16,41.99102215,-87.79652138
1221590-20120816,7244 W TOUHY AVE  ,CHICAGO,IL,60631,41,1,16,42.01178295,-87.80840305
2544-20120816,3257 S HARDING AVE 1ST ,CHICAGO,IL,60623,22,12,10,41.83345564,-87.72289902
68679-20120816,8745 W HIGGINS RD  130,CHICAGO,IL,60631,41,28,16,41.98748169,-87.8448585
1682196-20120816,4042 W MADISON ST  ,CHICAGO,IL,60624,28,28,11,41.88081499,-87.72739126
54849-20110216,3244 N CLARK ST  ,CHICAGO,IL,60657,44,20,19,41.94101857,-87.6517079
1047391-20120816,4231 W MADISON ST  ,CHICAGO,IL,60624,28,11,11,41.88054318,-87.73183569
1331806-20120816,3115 W 26TH ST 319 ,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
2172509-20120717,350 N ORLEANS ST 2ND N,CHICAGO,IL,60654,42,9,18,41.88874104,-87.63708054
2172511-20120717,350 N ORLEANS ST 2ND N,CHICAGO,IL,60654,42,9,18,41.88874104,-87.63708054
2172513-20120717,350 N ORLEANS ST 2ND N,CHICAGO,IL,60654,42,9,18,41.88874104,-87.63708054
67388-20120816,7138 N HARLEM AVE 1ST ,CHICAGO,IL,60631,41,56,16,42.01104764,-87.80679071
58194-20120816,4370 W 26TH ST 1ST ,CHICAGO,IL,60623,22,6,10,41.84422773,-87.73390712
1193267-20120816,3034 S PULASKI RD  ,CHICAGO,IL,60623,22,27,10,41.83765731,-87.72451476
1675680-20100916,155 N MICHIGAN AVE  420,CHICAGO,IL,60601,42,44,1,41.88463625,-87.62431389
24901-20110216,6235 N WESTERN AVE 1ST ,CHICAGO,IL,60659,50,8,24,41.99514594,-87.68965136
21119-20120816,713 N SPAULDING AVE 1ST-3RD ,CHICAGO,IL,60624,27,48,11,41.89413538,-87.70880783
39920-20120816,3101 W 26TH ST 1ST ,CHICAGO,IL,60623,12,6,10,41.8444375,-87.70262831
45414-20120816,6321 N AVONDALE AVE  106,CHICAGO,IL,60631,41,37,16,41.99583163,-87.80787795
1717918-20120816,22 N KILDARE AVE 4TH ,CHICAGO,IL,60624,28,26,11,41.88136167,-87.73319549
24930-20110216,2127 W DEVON AVE  1,CHICAGO,IL,60659,50,34,24,41.99772601,-87.68358399
1937233-20120816,4012 W ROOSEVELT RD 1ST ,CHICAGO,IL,60624,24,48,11,41.86627471,-87.72567277
27170-20120816,3973 W MADISON ST  1ST,CHICAGO,IL,60624,28,18,11,41.88062628,-87.72511154
1617547-20120816,3101 W 26TH ST  C29,CHICAGO,IL,60623,12,6,10,41.8444375,-87.70262831
43052-20120816,7622 W HIGGINS AVE 1ST ,CHICAGO,IL,60631,41,44,16,41.98384692,-87.81777972
32490-20120816,3445 S LAWNDALE AVE  1ST,CHICAGO,IL,60623,22,10,10,41.83021109,-87.71672486
2176980-20120717,200 S WACKER DR 15 ,CHICAGO,IL,60606,2,,,41.87928364,-87.6371007
2176985-20120716,2021 W FULTON ST 2ND 216 A,CHICAGO,IL,60612,27,27,12,41.88664925,-87.67766943
2177010-20120716,3116 W DEVON AVE 1 201,CHICAGO,IL,60659,50,10,24,41.99752726,-87.70768197
2177009-20120716,30 E ADAMS ST 6 600,CHICAGO,IL,60603,42,9,1,41.87961637,-87.62664224
2177013-20120717,566 W ADAMS ST 1 100,CHICAGO,IL,60661,2,,,41.87938388,-87.64232805
2177019-20120727,2232 S ARCHER AVE 1ST ,CHICAGO,IL,60616,25,18,9,41.85235621,-87.63613796
2177046-20120717,4750 N KENNETH AVE 1ST ,CHICAGO,IL,60630,45,10,17,41.96772183,-87.74018412
2177057-20120716,4109 W 47TH ST 1ST 1,CHICAGO,IL,60632,14,28,8,41.80772624,-87.72645764
2177068-20120719,716 N WELLS ST  ,CHICAGO,IL,60654,42,68,18,41.89540802,-87.63431617
2176996-20120717,10829 S WESTERN AVE 2ND 2B,CHICAGO,IL,60643,19,,,41.69648266,-87.68115916
1741045-20120816,7502 N HARLEM AVE 1 ,CHICAGO,IL,60631,41,1,16,42.01723513,-87.80671811
2177048-20120717,4075 N ELSTON AVE 1 ,CHICAGO,IL,60618,33,,,41.95524988,-87.72120289
2176983-20120717,642 E 47TH ST 1ST ,CHICAGO,IL,60653,4,12,2,41.80959728,-87.60978425
1675769-20100916,35 E WACKER DR 15 1545,CHICAGO,IL,60601,42,9,1,41.88683151,-87.62655608
2176993-20120717,1924 W MONTROSE AVE FIRST 924,CHICAGO,IL,60613,47,,,41.96158868,-87.67708198
1168379-20120816,3158 W 25TH ST  ,CHICAGO,IL,60623,24,57,10,41.8464464,-87.70504041
25788-20110216,5917 N LINCOLN AVE 1ST ,CHICAGO,IL,60659,40,29,20,41.98876861,-87.70442188
2158638-20120717,4350 W OGDEN AVE 1ST ,CHICAGO,IL,60623,22,21,10,41.8482328,-87.73314852
2177092-20120718,4846 S PULASKI RD 1ST ,CHICAGO,IL,60632,14,,,41.80463806,-87.72363618
2177099-20120717,752 E 79TH ST 1ST ,CHICAGO,IL,60619,6,14,6,41.75139154,-87.60553856
2177142-20120718,1422 N MILWAUKEE AVE 1ST ,CHICAGO,IL,60622,1,10,14,41.90771542,-87.67352857
2177177-20120718,2807 W 63RD ST 1 ,CHICAGO,IL,60629,15,,,41.779001,-87.69370328
25960-20110216,1912 W NEWPORT AVE  1,CHICAGO,IL,60657,32,9,19,41.94425813,-87.67663184
66736-20120816,6221 N NORTHWEST HWY 1ST ,CHICAGO,IL,60631,41,16,16,41.99480048,-87.80291091
46589-20120816,5800 N NORTHWEST HWY  ,CHICAGO,IL,60631,41,21,16,41.98685747,-87.78955775
2177176-20120718,5131 S KEDZIE AVE 1 ,CHICAGO,IL,60632,14,,,41.79988079,-87.70359353
2177178-20120718,1344 S HALSTED ST 1 ,CHICAGO,IL,60607,25,,,41.86420075,-87.64698061
2172645-20120718,222 W HUBBARD ST LL ,CHICAGO,IL,60654,42,14,18,41.89007914,-87.63503836
2177086-20120718,2545 N MILWAUKEE AVE 1 ,CHICAGO,IL,60647,35,,,41.92766516,-87.70487813
26766-20110216,5865 N LINCOLN AVE  ,CHICAGO,IL,60659,40,29,20,41.98813225,-87.70335407
1948741-20120816,2110 S MARSHALL BLVD 1ST ,CHICAGO,IL,60623,24,53,10,41.85337274,-87.69928596
2177174-20120718,4839 N MILWAUKEE AVE 1 ,CHICAGO,IL,60630,45,,,41.96890651,-87.7614624
2177175-20120718,3413 W BELMONT AVE 1 A,CHICAGO,IL,60618,35,,,41.93915695,-87.7130553
2172712-20120718,322 E 75TH ST 1ST ,CHICAGO,IL,60619,6,6,3,41.75847889,-87.61729569
2177180-20120719,222 W MERCHANDISE MART PLZ 12TH FLOOR 1212,CHICAGO,IL,60654,42,,,41.88807428,-87.6349552
2177192-20120718,1456 N DAYTON ST 2ND 200A,CHICAGO,IL,60642,32,46,18,41.90803237,-87.64957846
2177199-20120719,161 N CLARK ST 47 4700,CHICAGO,IL,60601,42,,,41.8847797,-87.63080067
2177209-20120719,8600 W BRYN MAWR AVE 4 440N,CHICAGO,IL,60631,41,,,41.98113455,-87.84163842
1769241-20120816,4353 W 31ST ST 1ST FLOOR ,CHICAGO,IL,60623,22,16,10,41.8366678,-87.73375721
2177241-20120719,3415 W PETERSON AVE 1 1,CHICAGO,IL,60659,39,41,17,41.99020408,-87.71468323
2177256-20120718,608 W BELMONT AVE 1 1,CHICAGO,IL,60657,44,37,19,41.94014606,-87.64479996
2177265-20120808,131 S PULASKI RD 1ST ,CHICAGO,IL,60624,28,18,11,41.87891736,-87.72546178
2158147-20120718,7310 S COTTAGE GROVE AVE 1 ,CHICAGO,IL,60619,6,39,3,41.76185357,-87.60562662
2177276-20120719,2930 E 95TH ST 1ST  ,CHICAGO,IL,60617,10,,,41.72285844,-87.55252938
2177277-20120719,912 N ASHLAND AVE 1 1A,CHICAGO,IL,60622,1,,,41.89828931,-87.66750001
2177278-20120719,3452 W IRVING PARK RD 1 1,CHICAGO,IL,60618,35,,,41.95393567,-87.71506439
26959-20110216,5860 N LINCOLN AVE  1,CHICAGO,IL,60659,40,29,20,41.98789705,-87.70342965
1545199-20120816,6238 N NORTHWEST HWY 1ST ,CHICAGO,IL,60631,41,16,16,41.99488693,-87.80352641
79980-20120816,4115 W OGDEN AVE 3RD ,CHICAGO,IL,60623,22,7,10,41.8501706,-87.72701196
2177231-20120719,4229 N HONORE ST 2ND 202,CHICAGO,IL,60613,47,37,19,41.95868277,-87.67500241
38515-20120816,2501 S SPAULDING AVE 1ST ,CHICAGO,IL,60623,22,1,10,41.84620682,-87.70737873
2177322-20120719,3200 S KEDZIE AVE 1ST ,CHICAGO,IL,60623,22,15,10,41.83517807,-87.70490856
2177325-20120720,1400 E 47TH DR 1ST ,CHICAGO,IL,60653,4,10,2,41.80979548,-87.59237387
2050128-20100813,2051 W CERMAK RD 1 1,CHICAGO,IL,60608,25,20,10,41.85203359,-87.67786266
37112-20120816,3115 W 26TH ST 1ST ,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
1676390-20100916,35 E WACKER DR  ,CHICAGO,IL,60601,42,9,1,41.88683151,-87.62655608
2048169-20120816,2023 S ASHLAND AVE 1ST ,CHICAGO,IL,60608,25,7,12,41.85433388,-87.66590726
27151-20110216,2513 W PETERSON AVE 1ST ,CHICAGO,IL,60659,40,15,20,41.99036911,-87.69270702
36085-20120816,6000 N NORTHWEST HWY  ,CHICAGO,IL,60631,41,35,16,41.99014624,-87.79544401
2177366-20120720,1500 W CORTLAND ST GAR & 1ST ,CHICAGO,IL,60642,32,33,14,41.91680039,-87.66543259
2177420-20120801,5961 N RIDGE AVE 1ST ,CHICAGO,IL,60660,40,22,20,41.99013026,-87.67059205
2177437-20120720,3845 W ROOSEVELT RD 1 1,CHICAGO,IL,60624,24,28,10,41.86610631,-87.72194013
2177458-20120723,2705 W FULTON ST 2 ,CHICAGO,IL,60612,27,,,41.88644863,-87.69417855
2048754-20120816,5441 1/2 N LINCOLN AVE 1ST ,CHICAGO,IL,60625,40,44,20,41.98076663,-87.69264469
1741221-20120816,3115 W 26TH ST  ,CHICAGO,IL,60623,12,6,10,41.84442867,-87.70323687
2177402-20120723,311 S WACKER DR 9TH FLOOR 950,CHICAGO,IL,60606,2,,,41.87779165,-87.63652434
2048620-20120816,315 S PEORIA ST 1 ,CHICAGO,IL,60607,2,6,12,41.87742738,-87.64941553
2177472-20120723,11623 S HALSTED ST 1ST ,CHICAGO,IL,60628,34,59,5,41.6832077,-87.64194317
2177511-20120723,8313 S PULASKI RD 1ST ,CHICAGO,IL,60652,18,11,8,41.74178414,-87.72151974
2177515-20120724,10402 S KEDZIE AVE 1ST ,CHICAGO,IL,60655,19,,,41.70420264,-87.70142355
2177518-20120724,1331 S PRAIRIE AVE 1ST ,CHICAGO,IL,60605,2,60,1,41.86512195,-87.62080972
2177522-20120724,3048 N MILWAUKEE AVE 1ST ,CHICAGO,IL,60618,30,25,25,41.93649849,-87.71981857
2177534-20120723,4521 N CLARK ST 1ST ,CHICAGO,IL,60640,47,41,19,41.96412325,-87.66634428
2177539-20120723,2933 N HALSTED ST 1ST ,CHICAGO,IL,60657,44,45,19,41.93552257,-87.64896279
2177544-20120723,2123 S ASHLAND AVE  ,CHICAGO,IL,60608,25,7,12,41.85346553,-87.66588919
2177547-20120723,7152 W ADDISON ST 1ST ,CHICAGO,IL,60634,36,38,16,41.94540174,-87.80547967
2177551-20120725,2002 S WENTWORTH AVE  B13,CHICAGO,IL,60616,25,16,9,41.8552817,-87.63199264
2177552-20120724,200 W JACKSON BLVD 6 600,CHICAGO,IL,60606,2,,,41.8782277,-87.63380479
2177554-20120724,3333 S HALSTED ST FIRST ,CHICAGO,IL,60608,11,,,41.83337733,-87.64602057
1227005-20120816,3101 W 26TH ST  ,CHICAGO,IL,60623,12,6,10,41.8444375,-87.70262831
17371-20120816,7250 N HARLEM AVE  ,CHICAGO,IL,60631,41,1,16,42.01321208,-87.80676547
80172-20120816,8770 W BRYN MAWR AVE 1ST 700,CHICAGO,IL,60631,41,28,16,41.98105716,-87.8463105
2177501-20120724,3035 W IRVING PARK RD 1ST ,CHICAGO,IL,60618,33,,,41.95383146,-87.70456979
2177516-20120724,2643 W ARMITAGE AVE 1ST STOREFRT,CHICAGO,IL,60647,1,34,14,41.9174087,-87.69400543
1382150-20120816,2917 W CERMAK RD 1 ,CHICAGO,IL,60623,12,22,10,41.85172962,-87.70029712
2177564-20120725,222 N LA SALLE ST 14 1450,CHICAGO,IL,60601,42,9,1,41.8863516,-87.63261395
2152367-20120724,5649 W BELMONT AVE 1ST ,CHICAGO,IL,60634,30,37,25,41.93844082,-87.76847448
